title,extended_title,img_link,gsmarena_link
Pixel 9 Pro XL,"Google Pixel 9 Pro XL Android smartphone. Announced Aug 2024. Features 6.8″  display, Google Tensor G4 chipset, 5060 mAh battery, 1024 GB storage, 16 GB RAM, Corning Gorilla Glass Victus 2.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-9-pro-xl-.jpg,https://www.gsmarena.com/google_pixel_9_pro_xl-13217.php
Pixel 9 Pro,"Google Pixel 9 Pro Android smartphone. Announced Aug 2024. Features 6.3″  display, Google Tensor G4 chipset, 4700 mAh battery, 1024 GB storage, 16 GB RAM, Corning Gorilla Glass Victus 2.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-9-pro-.jpg,https://www.gsmarena.com/google_pixel_9_pro-13218.php
Pixel 9,"Google Pixel 9 Android smartphone. Announced Aug 2024. Features 6.3″  display, Google Tensor G4 chipset, 4700 mAh battery, 256 GB storage, 12 GB RAM, Corning Gorilla Glass Victus 2.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-9-.jpg,https://www.gsmarena.com/google_pixel_9-13219.php
Pixel 9 Pro Fold,"Google Pixel 9 Pro Fold Android smartphone. Announced Aug 2024. Features 8.0″  display, Google Tensor G4 chipset, 4650 mAh battery, 512 GB storage, 16 GB RAM.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-9-pro-fold-.jpg,https://www.gsmarena.com/google_pixel_9_pro_fold-13220.php
Pixel Watch 3,"Google Pixel Watch 3 Android watch. Announced Aug 2024. Features 1.4″  display, SW5100 chipset, 420 mAh battery, 32 GB storage, 2 GB RAM, Corning Gorilla Glass 5.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-watch3-.jpg,https://www.gsmarena.com/google_pixel_watch_3-13253.php
Pixel 8a,"Google Pixel 8a Android smartphone. Announced May 2024. Features 6.1″  display, Google Tensor G3 chipset, 4492 mAh battery, 256 GB storage, 8 GB RAM, Corning Gorilla Glass 3.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-8a.jpg,https://www.gsmarena.com/google_pixel_8a-12937.php
Pixel 8 Pro,"Google Pixel 8 Pro Android smartphone. Announced Oct 2023. Features 6.7″  display, Google Tensor G3 chipset, 5050 mAh battery, 1024 GB storage, 12 GB RAM, Corning Gorilla Glass Victus 2.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-8-pro.jpg,https://www.gsmarena.com/google_pixel_8_pro-12545.php
Pixel 8,"Google Pixel 8 Android smartphone. Announced Oct 2023. Features 6.2″  display, Google Tensor G3 chipset, 4575 mAh battery, 256 GB storage, 8 GB RAM, Corning Gorilla Glass Victus.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-8.jpg,https://www.gsmarena.com/google_pixel_8-12546.php
Pixel Watch 2,"Google Pixel Watch 2 Android watch. Announced Oct 2023. Features 1.2″  display, 5100 chipset, 306 mAh battery, 32 GB storage, 2 GB RAM, Corning Gorilla Glass 5.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-watch-2.jpg,https://www.gsmarena.com/google_pixel_watch_2-12547.php
Pixel Fold,"Google Pixel Fold Android smartphone. Announced May 2023. Features 7.6″  display, Google Tensor G2 chipset, 4821 mAh battery, 512 GB storage, 12 GB RAM.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-fold.jpg,https://www.gsmarena.com/google_pixel_fold-12265.php
Pixel Tablet,"Google Pixel Tablet Android tablet. Announced May 2023. Features 10.95″  display, Google Tensor G2 chipset, 7020 mAh battery, 256 GB storage, 8 GB RAM.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-tablet-1.jpg,https://www.gsmarena.com/google_pixel_tablet-11905.php
Pixel 7a,"Google Pixel 7a Android smartphone. Announced May 2023. Features 6.1″  display, Google Tensor G2 chipset, 4385 mAh battery, 128 GB storage, 8 GB RAM, Corning Gorilla Glass 3.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-7a.jpg,https://www.gsmarena.com/google_pixel_7a-12170.php
Pixel 7 Pro,"Google Pixel 7 Pro Android smartphone. Announced Oct 2022. Features 6.7″  display, Google Tensor G2 chipset, 5000 mAh battery, 512 GB storage, 12 GB RAM, Corning Gorilla Glass Victus.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel7-pro-new.jpg,https://www.gsmarena.com/google_pixel_7_pro-11908.php
Pixel 7,"Google Pixel 7 Android smartphone. Announced Oct 2022. Features 6.3″  display, Google Tensor G2 chipset, 4355 mAh battery, 256 GB storage, 8 GB RAM, Corning Gorilla Glass Victus.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel7-new.jpg,https://www.gsmarena.com/google_pixel_7-11903.php
Pixel Watch,"Google Pixel Watch Android watch. Announced Oct 2022. Features 1.2″  display, Exynos 9110 chipset, 294 mAh battery, 32 GB storage, 2 GB RAM, Corning Gorilla Glass 5.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-watch-.jpg,https://www.gsmarena.com/google_pixel_watch-11546.php
Pixel 6a,"Google Pixel 6a Android smartphone. Announced May 2022. Features 6.1″  display, Google Tensor chipset, 4410 mAh battery, 128 GB storage, 6 GB RAM, Corning Gorilla Glass 3.",https://fdn2.gsmarena.com/vv/bigpic/google-pixel-6a.jpg,https://www.gsmarena.com/google_pixel_6a-11229.php
