title,extended_title,img_link,gsmarena_link
DuraForce Pro 2,"Kyocera DuraForce Pro 2 Android smartphone. Announced Nov 2018. Features 5.0″  display, Snapdragon 630 chipset, 3240 mAh battery, 64 GB storage, 4 GB RAM, MIL-STD-810G compliant, Sapphire crystal glass.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-duraforce-pro2.jpg,https://www.gsmarena.com/kyocera_duraforce_pro_2-9407.php
DuraForce Pro,"Kyocera DuraForce Pro Android smartphone. Announced Aug 2016. Features 5.0″  display, Snapdragon 617 chipset, Dual: 13 MP, AF + 2 MP primary camera, 5 MP front camera, 3240 mAh battery, 32 GB storage, 3 GB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-duraforce-pro.jpg,https://www.gsmarena.com/kyocera_duraforce_pro-8268.php
DuraForce XD,"Kyocera DuraForce XD Android smartphone. Announced Oct 2015. Features 5.7″  display, Snapdragon 400 chipset, 8 MP primary camera, 2 MP front camera, 3700 mAh battery, 16 GB storage, 2 GB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-duraforce-xd.jpg,https://www.gsmarena.com/kyocera_duraforce_xd-7699.php
DuraForce,"Kyocera DuraForce Android smartphone. Announced Nov 2014. Features 4.5″  display, Snapdragon 400 chipset, 8 MP primary camera, 2 MP front camera, 3100 mAh battery, 16 GB storage, 2 GB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/Kyocera-DuraForce2.jpg,https://www.gsmarena.com/kyocera_duraforce-6829.php
Hydro Life,"Kyocera Hydro Life Android smartphone. Announced Aug 2014. Features 4.5″  display, Snapdragon 200 chipset, 5 MP primary camera, 2 MP front camera, 2000 mAh battery, 8 GB storage, 1.5 GB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-hydro-life.jpg,https://www.gsmarena.com/kyocera_hydro_life-6598.php
Brigadier,"Kyocera Brigadier Android smartphone. Announced Jul 2014. Features 4.5″  display, Snapdragon 400 chipset, 8 MP primary camera, 2 MP front camera, 3100 mAh battery, 16 GB storage, 2 GB RAM, MIL-STD-810G compliant, Sapphire crystal glass.",https://fdn2.gsmarena.com/vv/bigpic/Kyocera-Brigadier.jpg,https://www.gsmarena.com/kyocera_brigadier-6602.php
Hydro Elite,"Kyocera Hydro Elite Android smartphone. Announced Q3 2013. Features 4.3″  display, Snapdragon S4 Plus chipset, 8 MP primary camera, 1.3 MP front camera, 2100 mAh battery, 16 GB storage, 1.5 GB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-hydro-elite.jpg,https://www.gsmarena.com/kyocera_hydro_elite-5754.php
Hydro Xtrm,"Kyocera Hydro Xtrm Android smartphone. Announced May 2013. Features 4.0″  display, Snapdragon S4 Plus chipset, 5 MP primary camera, 1.3 MP front camera, 2000 mAh battery, 4 GB storage, 1000 MB RAM, MIL-STD-810G compliant, Yes.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-hydro-xtrm.jpg,https://www.gsmarena.com/kyocera_hydro_xtrm-5555.php
Torque E6710,"Kyocera Torque E6710 Android smartphone. Announced Jan 2013. Features 4.0″  display, Snapdragon S4 Plus chipset, 5 MP primary camera, 1.3 MP front camera, 2500 mAh battery, 4 GB storage, 1000 MB RAM, MIL-STD-810G compliant, - Corning Gorilla Glass 2.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-torque-e6710.jpg,https://www.gsmarena.com/kyocera_torque_e6710-5270.php
Hydro C5170,"Kyocera Hydro C5170 Android smartphone. Announced May 2012. Features 3.5″  display, Snapdragon S2 chipset, 3.15 MP primary camera, 1500 mAh battery, 2 GB storage, 512 MB RAM, IPX5, IPX7 certified.",https://fdn2.gsmarena.com/vv/bigpic/huawei-hydro-c5170.jpg,https://www.gsmarena.com/kyocera_hydro_c5170-4748.php
Rise C5155,"Kyocera Rise C5155 Android smartphone. Announced May 2012. Features 3.5″  display, Snapdragon S2 chipset, 3.15 MP primary camera, 1500 mAh battery, 2 GB storage, 512 MB RAM.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-rise-c5155.jpg,https://www.gsmarena.com/kyocera_rise_c5155-4747.php
Milano C5121,"Kyocera Milano C5121 Android smartphone. Announced Sep 2011. Features 3.0″  display, MSM7627T chipset, 3.15 MP primary camera, 1490 mAh battery, 512 MB storage, 512 MB RAM.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-milano-c5121.jpg,https://www.gsmarena.com/kyocera_milano_c5121-4316.php
Milano C5120,"Kyocera Milano C5120 Android smartphone. Announced Sep 2011. Features 3.0″  display, MSM7627T chipset, 3.15 MP primary camera, 1490 mAh battery, 512 MB storage, 512 MB RAM.",https://fdn2.gsmarena.com/vv/bigpic/Kyocera-Milano.jpg,https://www.gsmarena.com/kyocera_milano_c5120-4314.php
Presto S1350,"Kyocera Presto S1350 phone. Announced Oct 2011. Features 1.8″  display, 920 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-presto-s1350.jpg,https://www.gsmarena.com/kyocera_presto_s1350-4319.php
Brio,"Kyocera Brio phone. Announced Sep 2011. Features 2.2″  display, QSC6055 chipset, 1.3 MP primary camera, 870 mAh battery, 128 MB storage.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-brio.jpg,https://www.gsmarena.com/kyocera_brio-4315.php
Echo,"Kyocera Echo Android smartphone. Announced Mar 2011. Features 3.5″  display, Snapdragon S1 chipset, 5 MP primary camera, 1370 mAh battery, 512 MB RAM.",https://fdn2.gsmarena.com/vv/bigpic/kyocera-echo.jpg,https://www.gsmarena.com/kyocera_echo-3914.php
